,Input,Output
666,"(16, 5, 1, 1, 11)",2
667,"(16, 5, 1, 1, 12)",2
668,"(16, 5, 1, 1, 13)",2
669,"(16, 5, 1, 1, 14)",2
670,"(16, 5, 1, 2, 5)",2
671,"(16, 5, 1, 2, 6)",2
672,"(16, 5, 1, 2, 7)",2
673,"(16, 5, 1, 2, 8)",2
674,"(16, 5, 1, 2, 9)",2
675,"(16, 5, 1, 2, 10)",2
676,"(16, 5, 1, 2, 11)",2
677,"(16, 5, 1, 2, 12)",2
678,"(16, 5, 1, 2, 13)",2
679,"(16, 5, 1, 2, 14)",2
680,"(16, 5, 2, 1, 5)",2
681,"(16, 5, 2, 1, 6)",2
682,"(16, 5, 2, 1, 7)",1
683,"(16, 5, 2, 1, 8)",2
684,"(16, 5, 2, 1, 9)",2
685,"(16, 5, 2, 1, 10)",2
686,"(16, 5, 2, 1, 11)",2
687,"(16, 5, 2, 1, 12)",2
688,"(16, 5, 2, 1, 13)",2
689,"(16, 5, 2, 1, 14)",2
690,"(16, 5, 2, 2, 5)",2
691,"(16, 5, 2, 2, 6)",2
692,"(16, 5, 2, 2, 7)",2
693,"(16, 5, 2, 2, 8)",2
694,"(16, 5, 2, 2, 9)",2
695,"(16, 5, 2, 2, 10)",2
696,"(16, 5, 2, 2, 11)",2
697,"(16, 5, 2, 2, 12)",2
698,"(16, 5, 2, 2, 13)",2
699,"(16, 5, 2, 2, 14)",2
700,"(16, 5, 3, 1, 5)",1
701,"(16, 5, 3, 1, 6)",2
702,"(16, 5, 3, 1, 7)",1
703,"(16, 5, 3, 1, 8)",1
704,"(16, 5, 3, 1, 9)",2
705,"(16, 5, 3, 1, 10)",2
706,"(16, 5, 3, 1, 11)",2
707,"(16, 5, 3, 1, 12)",2
708,"(16, 5, 3, 1, 13)",2
709,"(16, 5, 3, 1, 14)",2
710,"(16, 5, 3, 2, 5)",1
711,"(16, 5, 3, 2, 6)",2
712,"(16, 5, 3, 2, 7)",2
713,"(16, 5, 3, 2, 8)",2
714,"(16, 5, 3, 2, 9)",2
715,"(16, 5, 3, 2, 10)",2
716,"(16, 5, 3, 2, 11)",2
717,"(16, 5, 3, 2, 12)",2
718,"(16, 5, 3, 2, 13)",2
719,"(16, 5, 3, 2, 14)",2
720,"(16, 6, 1, 1, 5)",2
721,"(16, 6, 1, 1, 6)",2
722,"(16, 6, 1, 1, 7)",1
723,"(16, 6, 1, 1, 8)",1
724,"(16, 6, 1, 1, 9)",2
725,"(16, 6, 1, 1, 10)",2
726,"(16, 6, 1, 1, 11)",2
727,"(16, 6, 1, 1, 12)",2
728,"(16, 6, 1, 1, 13)",2
729,"(16, 6, 1, 1, 14)",2
730,"(16, 6, 1, 2, 5)",2
731,"(16, 6, 1, 2, 6)",2
732,"(16, 6, 1, 2, 7)",2
733,"(16, 6, 1, 2, 8)",2
734,"(16, 6, 1, 2, 9)",2
735,"(16, 6, 1, 2, 10)",2
736,"(16, 6, 1, 2, 11)",2
737,"(16, 6, 1, 2, 12)",2
738,"(16, 6, 1, 2, 13)",2
739,"(16, 6, 1, 2, 14)",2
740,"(16, 6, 2, 1, 5)",2
741,"(16, 6, 2, 1, 6)",2
742,"(16, 6, 2, 1, 7)",2
743,"(16, 6, 2, 1, 8)",1
744,"(16, 6, 2, 1, 9)",2
745,"(16, 6, 2, 1, 10)",2
746,"(16, 6, 2, 1, 11)",2
747,"(16, 6, 2, 1, 12)",2
748,"(16, 6, 2, 1, 13)",2
749,"(16, 6, 2, 1, 14)",2
750,"(16, 6, 2, 2, 5)",2
751,"(16, 6, 2, 2, 6)",2
752,"(16, 6, 2, 2, 7)",2
753,"(16, 6, 2, 2, 8)",2
754,"(16, 6, 2, 2, 9)",2
755,"(16, 6, 2, 2, 10)",2
756,"(16, 6, 2, 2, 11)",2
757,"(16, 6, 2, 2, 12)",2
758,"(16, 6, 2, 2, 13)",2
759,"(16, 6, 2, 2, 14)",2
760,"(16, 6, 3, 1, 5)",2
761,"(16, 6, 3, 1, 6)",2
762,"(16, 6, 3, 1, 7)",2
763,"(16, 6, 3, 1, 8)",1
764,"(16, 6, 3, 1, 9)",2
765,"(16, 6, 3, 1, 10)",2
766,"(16, 6, 3, 1, 11)",2
767,"(16, 6, 3, 1, 12)",2
768,"(16, 6, 3, 1, 13)",2
769,"(16, 6, 3, 1, 14)",2
770,"(16, 6, 3, 2, 5)",1
771,"(16, 6, 3, 2, 6)",2
772,"(16, 6, 3, 2, 7)",2
773,"(16, 6, 3, 2, 8)",2
774,"(16, 6, 3, 2, 9)",2
775,"(16, 6, 3, 2, 10)",2
776,"(16, 6, 3, 2, 11)",2
777,"(16, 6, 3, 2, 12)",2
778,"(16, 6, 3, 2, 13)",2
779,"(16, 6, 3, 2, 14)",2
780,"(16, 9, 1, 1, 5)",2
781,"(16, 9, 1, 1, 6)",2
782,"(16, 9, 1, 1, 7)",2
783,"(16, 9, 1, 1, 8)",2
784,"(16, 9, 1, 1, 9)",1
785,"(16, 9, 1, 1, 10)",2
786,"(16, 9, 1, 1, 11)",2
787,"(16, 9, 1, 1, 12)",2
788,"(16, 9, 1, 1, 13)",2
789,"(16, 9, 1, 1, 14)",2
790,"(16, 9, 1, 2, 5)",2
791,"(16, 9, 1, 2, 6)",2
792,"(16, 9, 1, 2, 7)",2
793,"(16, 9, 1, 2, 8)",2
794,"(16, 9, 1, 2, 9)",2
795,"(16, 9, 1, 2, 10)",2
796,"(16, 9, 1, 2, 11)",2
797,"(16, 9, 1, 2, 12)",2
798,"(16, 9, 1, 2, 13)",2
799,"(16, 9, 1, 2, 14)",2
800,"(16, 9, 2, 1, 5)",2
801,"(16, 9, 2, 1, 6)",2
802,"(16, 9, 2, 1, 7)",2
803,"(16, 9, 2, 1, 8)",2
804,"(16, 9, 2, 1, 9)",2
805,"(16, 9, 2, 1, 10)",2
806,"(16, 9, 2, 1, 11)",2
807,"(16, 9, 2, 1, 12)",2
808,"(16, 9, 2, 1, 13)",2
809,"(16, 9, 2, 1, 14)",2
810,"(16, 9, 2, 2, 5)",2
811,"(16, 9, 2, 2, 6)",2
812,"(16, 9, 2, 2, 7)",2
813,"(16, 9, 2, 2, 8)",2
814,"(16, 9, 2, 2, 9)",2
815,"(16, 9, 2, 2, 10)",2
816,"(16, 9, 2, 2, 11)",2
817,"(16, 9, 2, 2, 12)",2
818,"(16, 9, 2, 2, 13)",2
819,"(16, 9, 2, 2, 14)",2
820,"(16, 9, 3, 1, 5)",2
821,"(16, 9, 3, 1, 6)",2
822,"(16, 9, 3, 1, 7)",2
823,"(16, 9, 3, 1, 8)",2
824,"(16, 9, 3, 1, 9)",2
825,"(16, 9, 3, 1, 10)",2
826,"(16, 9, 3, 1, 11)",2
827,"(16, 9, 3, 1, 12)",2
828,"(16, 9, 3, 1, 13)",2
829,"(16, 9, 3, 1, 14)",2
830,"(16, 9, 3, 2, 5)",2
831,"(16, 9, 3, 2, 6)",2
832,"(16, 9, 3, 2, 7)",2
833,"(16, 9, 3, 2, 8)",2
834,"(16, 9, 3, 2, 9)",2
835,"(16, 9, 3, 2, 10)",2
836,"(16, 9, 3, 2, 11)",2
837,"(16, 9, 3, 2, 12)",2
838,"(16, 9, 3, 2, 13)",2
839,"(16, 9, 3, 2, 14)",2
840,"(17, 1, 1, 1, 5)",2
841,"(17, 1, 1, 1, 6)",2
842,"(17, 1, 1, 1, 7)",2
843,"(17, 1, 1, 1, 8)",2
844,"(17, 1, 1, 1, 9)",2
845,"(17, 1, 1, 1, 10)",2
846,"(17, 1, 1, 1, 11)",2
847,"(17, 1, 1, 1, 12)",2
848,"(17, 1, 1, 1, 13)",2
849,"(17, 1, 1, 1, 14)",2
850,"(17, 1, 1, 2, 5)",2
851,"(17, 1, 1, 2, 6)",2
852,"(17, 1, 1, 2, 7)",2
853,"(17, 1, 1, 2, 8)",1
854,"(17, 1, 1, 2, 9)",2
855,"(17, 1, 1, 2, 10)",2
856,"(17, 1, 1, 2, 11)",2
857,"(17, 1, 1, 2, 12)",2
858,"(17, 1, 1, 2, 13)",2
859,"(17, 1, 1, 2, 14)",2
860,"(17, 1, 2, 1, 5)",2
861,"(17, 1, 2, 1, 6)",2
862,"(17, 1, 2, 1, 7)",2
863,"(17, 1, 2, 1, 8)",2
864,"(17, 1, 2, 1, 9)",2
865,"(17, 1, 2, 1, 10)",2
866,"(17, 1, 2, 1, 11)",1
867,"(17, 1, 2, 1, 12)",1
868,"(17, 1, 2, 1, 13)",1
869,"(17, 1, 2, 1, 14)",1
870,"(17, 1, 2, 2, 5)",5
871,"(17, 1, 2, 2, 6)",5
872,"(17, 1, 2, 2, 7)",2
873,"(17, 1, 2, 2, 8)",2
874,"(17, 1, 2, 2, 9)",2
875,"(17, 1, 2, 2, 10)",2
876,"(17, 1, 2, 2, 11)",2
877,"(17, 1, 2, 2, 12)",1
878,"(17, 1, 2, 2, 13)",1
879,"(17, 1, 2, 2, 14)",1
880,"(17, 1, 3, 1, 5)",2
881,"(17, 1, 3, 1, 6)",2
882,"(17, 1, 3, 1, 7)",2
883,"(17, 1, 3, 1, 8)",2
884,"(17, 1, 3, 1, 9)",2
885,"(17, 1, 3, 1, 10)",2
886,"(17, 1, 3, 1, 11)",2
887,"(17, 1, 3, 1, 12)",1
888,"(17, 1, 3, 1, 13)",1
889,"(17, 1, 3, 1, 14)",1
890,"(17, 1, 3, 2, 5)",5
891,"(17, 1, 3, 2, 6)",5
892,"(17, 1, 3, 2, 7)",2
893,"(17, 1, 3, 2, 8)",2
894,"(17, 1, 3, 2, 9)",2
895,"(17, 1, 3, 2, 10)",2
896,"(17, 1, 3, 2, 11)",1
897,"(17, 1, 3, 2, 12)",1
898,"(17, 1, 3, 2, 13)",1
899,"(17, 1, 3, 2, 14)",1
900,"(17, 2, 1, 1, 5)",2
901,"(17, 2, 1, 1, 6)",2
902,"(17, 2, 1, 1, 7)",2
903,"(17, 2, 1, 1, 8)",2
904,"(17, 2, 1, 1, 9)",2
905,"(17, 2, 1, 1, 10)",2
906,"(17, 2, 1, 1, 11)",2
907,"(17, 2, 1, 1, 12)",2
908,"(17, 2, 1, 1, 13)",2
909,"(17, 2, 1, 1, 14)",2
910,"(17, 2, 1, 2, 5)",2
911,"(17, 2, 1, 2, 6)",2
912,"(17, 2, 1, 2, 7)",2
913,"(17, 2, 1, 2, 8)",2
914,"(17, 2, 1, 2, 9)",2
915,"(17, 2, 1, 2, 10)",2
916,"(17, 2, 1, 2, 11)",2
917,"(17, 2, 1, 2, 12)",2
918,"(17, 2, 1, 2, 13)",2
919,"(17, 2, 1, 2, 14)",2
920,"(17, 2, 2, 1, 5)",2
921,"(17, 2, 2, 1, 6)",2
922,"(17, 2, 2, 1, 7)",2
923,"(17, 2, 2, 1, 8)",2
924,"(17, 2, 2, 1, 9)",2
925,"(17, 2, 2, 1, 10)",2
926,"(17, 2, 2, 1, 11)",1
927,"(17, 2, 2, 1, 12)",1
928,"(17, 2, 2, 1, 13)",1
929,"(17, 2, 2, 1, 14)",1
930,"(17, 2, 2, 2, 5)",1
931,"(17, 2, 2, 2, 6)",2
932,"(17, 2, 2, 2, 7)",2
933,"(17, 2, 2, 2, 8)",2
934,"(17, 2, 2, 2, 9)",2
935,"(17, 2, 2, 2, 10)",2
936,"(17, 2, 2, 2, 11)",2
937,"(17, 2, 2, 2, 12)",1
938,"(17, 2, 2, 2, 13)",1
939,"(17, 2, 2, 2, 14)",1
940,"(17, 2, 3, 1, 5)",1
941,"(17, 2, 3, 1, 6)",1
942,"(17, 2, 3, 1, 7)",2
943,"(17, 2, 3, 1, 8)",2
944,"(17, 2, 3, 1, 9)",2
945,"(17, 2, 3, 1, 10)",2
946,"(17, 2, 3, 1, 11)",2
947,"(17, 2, 3, 1, 12)",1
948,"(17, 2, 3, 1, 13)",1
949,"(17, 2, 3, 1, 14)",1
950,"(17, 2, 3, 2, 5)",5
951,"(17, 2, 3, 2, 6)",2
952,"(17, 2, 3, 2, 7)",2
953,"(17, 2, 3, 2, 8)",2
954,"(17, 2, 3, 2, 9)",2
955,"(17, 2, 3, 2, 10)",2
956,"(17, 2, 3, 2, 11)",2
957,"(17, 2, 3, 2, 12)",1
958,"(17, 2, 3, 2, 13)",1
959,"(17, 2, 3, 2, 14)",1
960,"(17, 3, 1, 1, 5)",0
961,"(17, 3, 1, 1, 6)",2
962,"(17, 3, 1, 1, 7)",2
963,"(17, 3, 1, 1, 8)",2
964,"(17, 3, 1, 1, 9)",2
965,"(17, 3, 1, 1, 10)",2
966,"(17, 3, 1, 1, 11)",2
967,"(17, 3, 1, 1, 12)",2
968,"(17, 3, 1, 1, 13)",2
969,"(17, 3, 1, 1, 14)",2
970,"(17, 3, 1, 2, 5)",2
971,"(17, 3, 1, 2, 6)",2
972,"(17, 3, 1, 2, 7)",2
973,"(17, 3, 1, 2, 8)",2
974,"(17, 3, 1, 2, 9)",2
975,"(17, 3, 1, 2, 10)",2
976,"(17, 3, 1, 2, 11)",2
977,"(17, 3, 1, 2, 12)",2
978,"(17, 3, 1, 2, 13)",2
979,"(17, 3, 1, 2, 14)",2
980,"(17, 3, 2, 1, 5)",2
981,"(17, 3, 2, 1, 6)",2
982,"(17, 3, 2, 1, 7)",2
983,"(17, 3, 2, 1, 8)",2
984,"(17, 3, 2, 1, 9)",2
985,"(17, 3, 2, 1, 10)",2
986,"(17, 3, 2, 1, 11)",1
987,"(17, 3, 2, 1, 12)",1
988,"(17, 3, 2, 1, 13)",1
989,"(17, 3, 2, 1, 14)",1
990,"(17, 3, 2, 2, 5)",2
991,"(17, 3, 2, 2, 6)",2
992,"(17, 3, 2, 2, 7)",2
993,"(17, 3, 2, 2, 8)",2
994,"(17, 3, 2, 2, 9)",2
995,"(17, 3, 2, 2, 10)",2
996,"(17, 3, 2, 2, 11)",2
997,"(17, 3, 2, 2, 12)",1
998,"(17, 3, 2, 2, 13)",1
999,"(17, 3, 2, 2, 14)",1
1000,"(17, 3, 3, 1, 5)",1
1001,"(17, 3, 3, 1, 6)",2
1002,"(17, 3, 3, 1, 7)",2
1003,"(17, 3, 3, 1, 8)",2
1004,"(17, 3, 3, 1, 9)",2
1005,"(17, 3, 3, 1, 10)",2
1006,"(17, 3, 3, 1, 11)",2
1007,"(17, 3, 3, 1, 12)",1
1008,"(17, 3, 3, 1, 13)",1
1009,"(17, 3, 3, 1, 14)",1
1010,"(17, 3, 3, 2, 5)",2
1011,"(17, 3, 3, 2, 6)",2
1012,"(17, 3, 3, 2, 7)",2
1013,"(17, 3, 3, 2, 8)",2
1014,"(17, 3, 3, 2, 9)",2
1015,"(17, 3, 3, 2, 10)",2
1016,"(17, 3, 3, 2, 11)",2
1017,"(17, 3, 3, 2, 12)",1
1018,"(17, 3, 3, 2, 13)",1
1019,"(17, 3, 3, 2, 14)",1
1020,"(17, 4, 1, 1, 5)",1
1021,"(17, 4, 1, 1, 6)",1
1022,"(17, 4, 1, 1, 7)",2
1023,"(17, 4, 1, 1, 8)",2
1024,"(17, 4, 1, 1, 9)",2
1025,"(17, 4, 1, 1, 10)",2
1026,"(17, 4, 1, 1, 11)",2
1027,"(17, 4, 1, 1, 12)",2
1028,"(17, 4, 1, 1, 13)",2
1029,"(17, 4, 1, 1, 14)",2
1030,"(17, 4, 1, 2, 5)",1
1031,"(17, 4, 1, 2, 6)",1
1032,"(17, 4, 1, 2, 7)",2
1033,"(17, 4, 1, 2, 8)",2
1034,"(17, 4, 1, 2, 9)",2
1035,"(17, 4, 1, 2, 10)",2
1036,"(17, 4, 1, 2, 11)",2
1037,"(17, 4, 1, 2, 12)",2
1038,"(17, 4, 1, 2, 13)",2
1039,"(17, 4, 1, 2, 14)",2
1040,"(17, 4, 2, 1, 5)",2
1041,"(17, 4, 2, 1, 6)",2
1042,"(17, 4, 2, 1, 7)",1
1043,"(17, 4, 2, 1, 8)",2
1044,"(17, 4, 2, 1, 9)",2
1045,"(17, 4, 2, 1, 10)",2
1046,"(17, 4, 2, 1, 11)",2
1047,"(17, 4, 2, 1, 12)",2
1048,"(17, 4, 2, 1, 13)",2
1049,"(17, 4, 2, 1, 14)",2
1050,"(17, 4, 2, 2, 5)",2
1051,"(17, 4, 2, 2, 6)",2
1052,"(17, 4, 2, 2, 7)",2
1053,"(17, 4, 2, 2, 8)",2
1054,"(17, 4, 2, 2, 9)",2
1055,"(17, 4, 2, 2, 10)",2
1056,"(17, 4, 2, 2, 11)",2
1057,"(17, 4, 2, 2, 12)",2
1058,"(17, 4, 2, 2, 13)",2
1059,"(17, 4, 2, 2, 14)",2
1060,"(17, 4, 3, 1, 5)",2
1061,"(17, 4, 3, 1, 6)",2
1062,"(17, 4, 3, 1, 7)",2
1063,"(17, 4, 3, 1, 8)",2
1064,"(17, 4, 3, 1, 9)",2
1065,"(17, 4, 3, 1, 10)",2
1066,"(17, 4, 3, 1, 11)",2
1067,"(17, 4, 3, 1, 12)",2
1068,"(17, 4, 3, 1, 13)",2
1069,"(17, 4, 3, 1, 14)",2
1070,"(17, 4, 3, 2, 5)",2
1071,"(17, 4, 3, 2, 6)",2
1072,"(17, 4, 3, 2, 7)",2
1073,"(17, 4, 3, 2, 8)",2
1074,"(17, 4, 3, 2, 9)",2
1075,"(17, 4, 3, 2, 10)",2
1076,"(17, 4, 3, 2, 11)",2
1077,"(17, 4, 3, 2, 12)",2
1078,"(17, 4, 3, 2, 13)",2
1079,"(17, 4, 3, 2, 14)",2
1080,"(17, 5, 1, 1, 5)",1
1081,"(17, 5, 1, 1, 6)",1
1082,"(17, 5, 1, 1, 7)",1
1083,"(17, 5, 1, 1, 8)",2
1084,"(17, 5, 1, 1, 9)",2
1085,"(17, 5, 1, 1, 10)",2
1086,"(17, 5, 1, 1, 11)",2
1087,"(17, 5, 1, 1, 12)",2
1088,"(17, 5, 1, 1, 13)",2
1089,"(17, 5, 1, 1, 14)",2
1090,"(17, 5, 1, 2, 5)",2
1091,"(17, 5, 1, 2, 6)",2
1092,"(17, 5, 1, 2, 7)",2
1093,"(17, 5, 1, 2, 8)",2
1094,"(17, 5, 1, 2, 9)",2
1095,"(17, 5, 1, 2, 10)",2
1096,"(17, 5, 1, 2, 11)",2
1097,"(17, 5, 1, 2, 12)",2
1098,"(17, 5, 1, 2, 13)",2
1099,"(17, 5, 1, 2, 14)",2
1100,"(17, 5, 2, 1, 5)",2
1101,"(17, 5, 2, 1, 6)",1
1102,"(17, 5, 2, 1, 7)",1
1103,"(17, 5, 2, 1, 8)",1
1104,"(17, 5, 2, 1, 9)",2
1105,"(17, 5, 2, 1, 10)",2
1106,"(17, 5, 2, 1, 11)",2
1107,"(17, 5, 2, 1, 12)",2
1108,"(17, 5, 2, 1, 13)",2
1109,"(17, 5, 2, 1, 14)",2
1110,"(17, 5, 2, 2, 5)",2
1111,"(17, 5, 2, 2, 6)",2
1112,"(17, 5, 2, 2, 7)",2
1113,"(17, 5, 2, 2, 8)",2
1114,"(17, 5, 2, 2, 9)",2
1115,"(17, 5, 2, 2, 10)",2
1116,"(17, 5, 2, 2, 11)",2
1117,"(17, 5, 2, 2, 12)",2
1118,"(17, 5, 2, 2, 13)",2
1119,"(17, 5, 2, 2, 14)",2
1120,"(17, 5, 3, 1, 5)",1
1121,"(17, 5, 3, 1, 6)",2
1122,"(17, 5, 3, 1, 7)",1
1123,"(17, 5, 3, 1, 8)",1
1124,"(17, 5, 3, 1, 9)",2
1125,"(17, 5, 3, 1, 10)",2
1126,"(17, 5, 3, 1, 11)",2
1127,"(17, 5, 3, 1, 12)",2
1128,"(17, 5, 3, 1, 13)",2
1129,"(17, 5, 3, 1, 14)",2
1130,"(17, 5, 3, 2, 5)",1
1131,"(17, 5, 3, 2, 6)",2
1132,"(17, 5, 3, 2, 7)",2
1133,"(17, 5, 3, 2, 8)",2
1134,"(17, 5, 3, 2, 9)",2
1135,"(17, 5, 3, 2, 10)",2
1136,"(17, 5, 3, 2, 11)",2
1137,"(17, 5, 3, 2, 12)",2
1138,"(17, 5, 3, 2, 13)",2
1139,"(17, 5, 3, 2, 14)",2
1140,"(17, 6, 1, 1, 5)",1
1141,"(17, 6, 1, 1, 6)",1
1142,"(17, 6, 1, 1, 7)",1
1143,"(17, 6, 1, 1, 8)",1
1144,"(17, 6, 1, 1, 9)",2
1145,"(17, 6, 1, 1, 10)",2
1146,"(17, 6, 1, 1, 11)",2
1147,"(17, 6, 1, 1, 12)",2
1148,"(17, 6, 1, 1, 13)",2
1149,"(17, 6, 1, 1, 14)",2
1150,"(17, 6, 1, 2, 5)",2
1151,"(17, 6, 1, 2, 6)",2
1152,"(17, 6, 1, 2, 7)",2
1153,"(17, 6, 1, 2, 8)",2
1154,"(17, 6, 1, 2, 9)",2
1155,"(17, 6, 1, 2, 10)",2
1156,"(17, 6, 1, 2, 11)",2
1157,"(17, 6, 1, 2, 12)",2
1158,"(17, 6, 1, 2, 13)",2
1159,"(17, 6, 1, 2, 14)",2
1160,"(17, 6, 2, 1, 5)",2
1161,"(17, 6, 2, 1, 6)",2
1162,"(17, 6, 2, 1, 7)",1
1163,"(17, 6, 2, 1, 8)",1
1164,"(17, 6, 2, 1, 9)",2
1165,"(17, 6, 2, 1, 10)",2
1166,"(17, 6, 2, 1, 11)",2
1167,"(17, 6, 2, 1, 12)",2
1168,"(17, 6, 2, 1, 13)",2
1169,"(17, 6, 2, 1, 14)",2
1170,"(17, 6, 2, 2, 5)",2
1171,"(17, 6, 2, 2, 6)",2
1172,"(17, 6, 2, 2, 7)",2
1173,"(17, 6, 2, 2, 8)",2
1174,"(17, 6, 2, 2, 9)",2
1175,"(17, 6, 2, 2, 10)",2
1176,"(17, 6, 2, 2, 11)",2
1177,"(17, 6, 2, 2, 12)",2
1178,"(17, 6, 2, 2, 13)",2
1179,"(17, 6, 2, 2, 14)",2
1180,"(17, 6, 3, 1, 5)",1
1181,"(17, 6, 3, 1, 6)",2
1182,"(17, 6, 3, 1, 7)",2
1183,"(17, 6, 3, 1, 8)",1
1184,"(17, 6, 3, 1, 9)",2
1185,"(17, 6, 3, 1, 10)",2
1186,"(17, 6, 3, 1, 11)",2
1187,"(17, 6, 3, 1, 12)",2
1188,"(17, 6, 3, 1, 13)",2
1189,"(17, 6, 3, 1, 14)",2
1190,"(17, 6, 3, 2, 5)",1
1191,"(17, 6, 3, 2, 6)",2
1192,"(17, 6, 3, 2, 7)",2
1193,"(17, 6, 3, 2, 8)",2
1194,"(17, 6, 3, 2, 9)",2
1195,"(17, 6, 3, 2, 10)",2
1196,"(17, 6, 3, 2, 11)",2
1197,"(17, 6, 3, 2, 12)",2
1198,"(17, 6, 3, 2, 13)",2
1199,"(17, 6, 3, 2, 14)",2
1200,"(17, 9, 1, 1, 5)",2
1201,"(17, 9, 1, 1, 6)",2
1202,"(17, 9, 1, 1, 7)",2
1203,"(17, 9, 1, 1, 8)",2
1204,"(17, 9, 1, 1, 9)",1
1205,"(17, 9, 1, 1, 10)",1
1206,"(17, 9, 1, 1, 11)",2
1207,"(17, 9, 1, 1, 12)",2
1208,"(17, 9, 1, 1, 13)",2
1209,"(17, 9, 1, 1, 14)",2
1210,"(17, 9, 1, 2, 5)",2
1211,"(17, 9, 1, 2, 6)",2
1212,"(17, 9, 1, 2, 7)",2
1213,"(17, 9, 1, 2, 8)",2
1214,"(17, 9, 1, 2, 9)",2
1215,"(17, 9, 1, 2, 10)",2
1216,"(17, 9, 1, 2, 11)",2
1217,"(17, 9, 1, 2, 12)",2
1218,"(17, 9, 1, 2, 13)",2
1219,"(17, 9, 1, 2, 14)",2
1220,"(17, 9, 2, 1, 5)",2
1221,"(17, 9, 2, 1, 6)",2
1222,"(17, 9, 2, 1, 7)",2
1223,"(17, 9, 2, 1, 8)",2
1224,"(17, 9, 2, 1, 9)",2
1225,"(17, 9, 2, 1, 10)",2
1226,"(17, 9, 2, 1, 11)",2
1227,"(17, 9, 2, 1, 12)",2
1228,"(17, 9, 2, 1, 13)",2
1229,"(17, 9, 2, 1, 14)",2
1230,"(17, 9, 2, 2, 5)",2
1231,"(17, 9, 2, 2, 6)",2
1232,"(17, 9, 2, 2, 7)",2
1233,"(17, 9, 2, 2, 8)",2
1234,"(17, 9, 2, 2, 9)",2
1235,"(17, 9, 2, 2, 10)",2
1236,"(17, 9, 2, 2, 11)",2
1237,"(17, 9, 2, 2, 12)",2
1238,"(17, 9, 2, 2, 13)",2
1239,"(17, 9, 2, 2, 14)",2
1240,"(17, 9, 3, 1, 5)",2
1241,"(17, 9, 3, 1, 6)",2
1242,"(17, 9, 3, 1, 7)",2
1243,"(17, 9, 3, 1, 8)",2
1244,"(17, 9, 3, 1, 9)",2
1245,"(17, 9, 3, 1, 10)",2
1246,"(17, 9, 3, 1, 11)",2
1247,"(17, 9, 3, 1, 12)",2
1248,"(17, 9, 3, 1, 13)",2
1249,"(17, 9, 3, 1, 14)",2
1250,"(17, 9, 3, 2, 5)",2
1251,"(17, 9, 3, 2, 6)",2
1252,"(17, 9, 3, 2, 7)",2
1253,"(17, 9, 3, 2, 8)",2
1254,"(17, 9, 3, 2, 9)",2
1255,"(17, 9, 3, 2, 10)",2
1256,"(17, 9, 3, 2, 11)",2
1257,"(17, 9, 3, 2, 12)",2
1258,"(17, 9, 3, 2, 13)",2
1259,"(17, 9, 3, 2, 14)",2
1260,"(18, 1, 1, 1, 5)",2
1261,"(18, 1, 1, 1, 6)",2
1262,"(18, 1, 1, 1, 7)",2
1263,"(18, 1, 1, 1, 8)",2
1264,"(18, 1, 1, 1, 9)",2
1265,"(18, 1, 1, 1, 10)",2
1266,"(18, 1, 1, 1, 11)",2
1267,"(18, 1, 1, 1, 12)",2
1268,"(18, 1, 1, 1, 13)",2
1269,"(18, 1, 1, 1, 14)",2
1270,"(18, 1, 1, 2, 5)",2
1271,"(18, 1, 1, 2, 6)",2
1272,"(18, 1, 1, 2, 7)",2
1273,"(18, 1, 1, 2, 8)",2
1274,"(18, 1, 1, 2, 9)",1
1275,"(18, 1, 1, 2, 10)",2
1276,"(18, 1, 1, 2, 11)",2
1277,"(18, 1, 1, 2, 12)",2
1278,"(18, 1, 1, 2, 13)",2
1279,"(18, 1, 1, 2, 14)",2
1280,"(18, 1, 2, 1, 5)",2
1281,"(18, 1, 2, 1, 6)",2
1282,"(18, 1, 2, 1, 7)",2
1283,"(18, 1, 2, 1, 8)",2
1284,"(18, 1, 2, 1, 9)",2
1285,"(18, 1, 2, 1, 10)",2
1286,"(18, 1, 2, 1, 11)",2
1287,"(18, 1, 2, 1, 12)",1
1288,"(18, 1, 2, 1, 13)",1
1289,"(18, 1, 2, 1, 14)",1
1290,"(18, 1, 2, 2, 5)",5
1291,"(18, 1, 2, 2, 6)",2
1292,"(18, 1, 2, 2, 7)",2
1293,"(18, 1, 2, 2, 8)",2
1294,"(18, 1, 2, 2, 9)",2
1295,"(18, 1, 2, 2, 10)",2
1296,"(18, 1, 2, 2, 11)",2
1297,"(18, 1, 2, 2, 12)",1
1298,"(18, 1, 2, 2, 13)",1
1299,"(18, 1, 2, 2, 14)",1
1300,"(18, 1, 3, 1, 5)",2
1301,"(18, 1, 3, 1, 6)",2
1302,"(18, 1, 3, 1, 7)",2
1303,"(18, 1, 3, 1, 8)",2
1304,"(18, 1, 3, 1, 9)",2
1305,"(18, 1, 3, 1, 10)",2
1306,"(18, 1, 3, 1, 11)",2
1307,"(18, 1, 3, 1, 12)",2
1308,"(18, 1, 3, 1, 13)",1
1309,"(18, 1, 3, 1, 14)",1
1310,"(18, 1, 3, 2, 5)",5
1311,"(18, 1, 3, 2, 6)",5
1312,"(18, 1, 3, 2, 7)",2
1313,"(18, 1, 3, 2, 8)",2
1314,"(18, 1, 3, 2, 9)",2
1315,"(18, 1, 3, 2, 10)",2
1316,"(18, 1, 3, 2, 11)",2
