,Input,Output
666,"(17, 3, 2, 1, 11)",1
667,"(17, 3, 2, 1, 12)",1
668,"(17, 3, 2, 1, 13)",1
669,"(17, 3, 2, 1, 14)",1
670,"(17, 3, 2, 2, 5)",2
671,"(17, 3, 2, 2, 6)",2
672,"(17, 3, 2, 2, 7)",2
673,"(17, 3, 2, 2, 8)",2
674,"(17, 3, 2, 2, 9)",2
675,"(17, 3, 2, 2, 10)",2
676,"(17, 3, 2, 2, 11)",2
677,"(17, 3, 2, 2, 12)",1
678,"(17, 3, 2, 2, 13)",1
679,"(17, 3, 2, 2, 14)",1
680,"(17, 4, 1, 1, 5)",1
681,"(17, 4, 1, 1, 6)",1
682,"(17, 4, 1, 1, 7)",2
683,"(17, 4, 1, 1, 8)",2
684,"(17, 4, 1, 1, 9)",2
685,"(17, 4, 1, 1, 10)",2
686,"(17, 4, 1, 1, 11)",2
687,"(17, 4, 1, 1, 12)",2
688,"(17, 4, 1, 1, 13)",2
689,"(17, 4, 1, 1, 14)",2
690,"(17, 4, 1, 2, 5)",1
691,"(17, 4, 1, 2, 6)",1
692,"(17, 4, 1, 2, 7)",2
693,"(17, 4, 1, 2, 8)",2
694,"(17, 4, 1, 2, 9)",2
695,"(17, 4, 1, 2, 10)",2
696,"(17, 4, 1, 2, 11)",2
697,"(17, 4, 1, 2, 12)",2
698,"(17, 4, 1, 2, 13)",2
699,"(17, 4, 1, 2, 14)",2
700,"(17, 4, 2, 1, 5)",2
701,"(17, 4, 2, 1, 6)",2
702,"(17, 4, 2, 1, 7)",1
703,"(17, 4, 2, 1, 8)",2
704,"(17, 4, 2, 1, 9)",2
705,"(17, 4, 2, 1, 10)",2
706,"(17, 4, 2, 1, 11)",2
707,"(17, 4, 2, 1, 12)",2
708,"(17, 4, 2, 1, 13)",2
709,"(17, 4, 2, 1, 14)",2
710,"(17, 4, 2, 2, 5)",2
711,"(17, 4, 2, 2, 6)",2
712,"(17, 4, 2, 2, 7)",2
713,"(17, 4, 2, 2, 8)",2
714,"(17, 4, 2, 2, 9)",2
715,"(17, 4, 2, 2, 10)",2
716,"(17, 4, 2, 2, 11)",2
717,"(17, 4, 2, 2, 12)",2
718,"(17, 4, 2, 2, 13)",2
719,"(17, 4, 2, 2, 14)",2
720,"(17, 5, 1, 1, 5)",1
721,"(17, 5, 1, 1, 6)",1
722,"(17, 5, 1, 1, 7)",1
723,"(17, 5, 1, 1, 8)",2
724,"(17, 5, 1, 1, 9)",2
725,"(17, 5, 1, 1, 10)",2
726,"(17, 5, 1, 1, 11)",2
727,"(17, 5, 1, 1, 12)",2
728,"(17, 5, 1, 1, 13)",2
729,"(17, 5, 1, 1, 14)",2
730,"(17, 5, 1, 2, 5)",2
731,"(17, 5, 1, 2, 6)",2
732,"(17, 5, 1, 2, 7)",2
733,"(17, 5, 1, 2, 8)",2
734,"(17, 5, 1, 2, 9)",2
735,"(17, 5, 1, 2, 10)",2
736,"(17, 5, 1, 2, 11)",2
737,"(17, 5, 1, 2, 12)",2
738,"(17, 5, 1, 2, 13)",2
739,"(17, 5, 1, 2, 14)",2
740,"(17, 5, 2, 1, 5)",2
741,"(17, 5, 2, 1, 6)",1
742,"(17, 5, 2, 1, 7)",1
743,"(17, 5, 2, 1, 8)",1
744,"(17, 5, 2, 1, 9)",2
745,"(17, 5, 2, 1, 10)",2
746,"(17, 5, 2, 1, 11)",2
747,"(17, 5, 2, 1, 12)",2
748,"(17, 5, 2, 1, 13)",2
749,"(17, 5, 2, 1, 14)",2
750,"(17, 5, 2, 2, 5)",2
751,"(17, 5, 2, 2, 6)",2
752,"(17, 5, 2, 2, 7)",2
753,"(17, 5, 2, 2, 8)",2
754,"(17, 5, 2, 2, 9)",2
755,"(17, 5, 2, 2, 10)",2
756,"(17, 5, 2, 2, 11)",2
757,"(17, 5, 2, 2, 12)",2
758,"(17, 5, 2, 2, 13)",2
759,"(17, 5, 2, 2, 14)",2
760,"(17, 6, 1, 1, 5)",1
761,"(17, 6, 1, 1, 6)",1
762,"(17, 6, 1, 1, 7)",1
763,"(17, 6, 1, 1, 8)",1
764,"(17, 6, 1, 1, 9)",2
765,"(17, 6, 1, 1, 10)",2
766,"(17, 6, 1, 1, 11)",2
767,"(17, 6, 1, 1, 12)",2
768,"(17, 6, 1, 1, 13)",2
769,"(17, 6, 1, 1, 14)",2
770,"(17, 6, 1, 2, 5)",2
771,"(17, 6, 1, 2, 6)",2
772,"(17, 6, 1, 2, 7)",2
773,"(17, 6, 1, 2, 8)",2
774,"(17, 6, 1, 2, 9)",2
775,"(17, 6, 1, 2, 10)",2
776,"(17, 6, 1, 2, 11)",2
777,"(17, 6, 1, 2, 12)",2
778,"(17, 6, 1, 2, 13)",2
779,"(17, 6, 1, 2, 14)",2
780,"(17, 6, 2, 1, 5)",2
781,"(17, 6, 2, 1, 6)",2
782,"(17, 6, 2, 1, 7)",1
783,"(17, 6, 2, 1, 8)",1
784,"(17, 6, 2, 1, 9)",2
785,"(17, 6, 2, 1, 10)",2
786,"(17, 6, 2, 1, 11)",2
787,"(17, 6, 2, 1, 12)",2
788,"(17, 6, 2, 1, 13)",2
789,"(17, 6, 2, 1, 14)",2
790,"(17, 6, 2, 2, 5)",2
791,"(17, 6, 2, 2, 6)",2
792,"(17, 6, 2, 2, 7)",2
793,"(17, 6, 2, 2, 8)",2
794,"(17, 6, 2, 2, 9)",2
795,"(17, 6, 2, 2, 10)",2
796,"(17, 6, 2, 2, 11)",2
797,"(17, 6, 2, 2, 12)",2
798,"(17, 6, 2, 2, 13)",2
799,"(17, 6, 2, 2, 14)",2
800,"(17, 9, 1, 1, 5)",2
801,"(17, 9, 1, 1, 6)",2
802,"(17, 9, 1, 1, 7)",2
803,"(17, 9, 1, 1, 8)",2
804,"(17, 9, 1, 1, 9)",1
805,"(17, 9, 1, 1, 10)",1
806,"(17, 9, 1, 1, 11)",2
807,"(17, 9, 1, 1, 12)",2
808,"(17, 9, 1, 1, 13)",2
809,"(17, 9, 1, 1, 14)",2
810,"(17, 9, 1, 2, 5)",2
811,"(17, 9, 1, 2, 6)",2
812,"(17, 9, 1, 2, 7)",2
813,"(17, 9, 1, 2, 8)",2
814,"(17, 9, 1, 2, 9)",2
815,"(17, 9, 1, 2, 10)",2
816,"(17, 9, 1, 2, 11)",2
817,"(17, 9, 1, 2, 12)",2
818,"(17, 9, 1, 2, 13)",2
819,"(17, 9, 1, 2, 14)",2
820,"(17, 9, 2, 1, 5)",2
821,"(17, 9, 2, 1, 6)",2
822,"(17, 9, 2, 1, 7)",2
823,"(17, 9, 2, 1, 8)",2
824,"(17, 9, 2, 1, 9)",2
825,"(17, 9, 2, 1, 10)",2
826,"(17, 9, 2, 1, 11)",2
827,"(17, 9, 2, 1, 12)",2
828,"(17, 9, 2, 1, 13)",2
829,"(17, 9, 2, 1, 14)",2
830,"(17, 9, 2, 2, 5)",2
831,"(17, 9, 2, 2, 6)",2
832,"(17, 9, 2, 2, 7)",2
833,"(17, 9, 2, 2, 8)",2
834,"(17, 9, 2, 2, 9)",2
835,"(17, 9, 2, 2, 10)",2
836,"(17, 9, 2, 2, 11)",2
837,"(17, 9, 2, 2, 12)",2
838,"(17, 9, 2, 2, 13)",2
839,"(17, 9, 2, 2, 14)",2
840,"(18, 1, 1, 1, 5)",2
841,"(18, 1, 1, 1, 6)",2
842,"(18, 1, 1, 1, 7)",2
843,"(18, 1, 1, 1, 8)",2
844,"(18, 1, 1, 1, 9)",2
845,"(18, 1, 1, 1, 10)",2
846,"(18, 1, 1, 1, 11)",2
847,"(18, 1, 1, 1, 12)",2
848,"(18, 1, 1, 1, 13)",2
849,"(18, 1, 1, 1, 14)",2
850,"(18, 1, 1, 2, 5)",2
851,"(18, 1, 1, 2, 6)",2
852,"(18, 1, 1, 2, 7)",2
853,"(18, 1, 1, 2, 8)",2
854,"(18, 1, 1, 2, 9)",1
855,"(18, 1, 1, 2, 10)",2
856,"(18, 1, 1, 2, 11)",2
857,"(18, 1, 1, 2, 12)",2
858,"(18, 1, 1, 2, 13)",2
859,"(18, 1, 1, 2, 14)",2
860,"(18, 1, 2, 1, 5)",2
861,"(18, 1, 2, 1, 6)",2
862,"(18, 1, 2, 1, 7)",2
863,"(18, 1, 2, 1, 8)",2
864,"(18, 1, 2, 1, 9)",2
865,"(18, 1, 2, 1, 10)",2
866,"(18, 1, 2, 1, 11)",2
867,"(18, 1, 2, 1, 12)",1
868,"(18, 1, 2, 1, 13)",1
869,"(18, 1, 2, 1, 14)",1
870,"(18, 1, 2, 2, 5)",5
871,"(18, 1, 2, 2, 6)",2
872,"(18, 1, 2, 2, 7)",2
873,"(18, 1, 2, 2, 8)",2
874,"(18, 1, 2, 2, 9)",2
875,"(18, 1, 2, 2, 10)",2
876,"(18, 1, 2, 2, 11)",2
877,"(18, 1, 2, 2, 12)",1
878,"(18, 1, 2, 2, 13)",1
879,"(18, 1, 2, 2, 14)",1
880,"(18, 2, 1, 1, 5)",0
881,"(18, 2, 1, 1, 6)",0
882,"(18, 2, 1, 1, 7)",2
883,"(18, 2, 1, 1, 8)",2
884,"(18, 2, 1, 1, 9)",2
885,"(18, 2, 1, 1, 10)",2
886,"(18, 2, 1, 1, 11)",2
887,"(18, 2, 1, 1, 12)",2
888,"(18, 2, 1, 1, 13)",2
889,"(18, 2, 1, 1, 14)",2
890,"(18, 2, 1, 2, 5)",2
891,"(18, 2, 1, 2, 6)",2
892,"(18, 2, 1, 2, 7)",2
893,"(18, 2, 1, 2, 8)",2
894,"(18, 2, 1, 2, 9)",2
895,"(18, 2, 1, 2, 10)",2
896,"(18, 2, 1, 2, 11)",2
897,"(18, 2, 1, 2, 12)",2
898,"(18, 2, 1, 2, 13)",2
899,"(18, 2, 1, 2, 14)",2
900,"(18, 2, 2, 1, 5)",2
901,"(18, 2, 2, 1, 6)",2
902,"(18, 2, 2, 1, 7)",2
903,"(18, 2, 2, 1, 8)",2
904,"(18, 2, 2, 1, 9)",2
905,"(18, 2, 2, 1, 10)",2
906,"(18, 2, 2, 1, 11)",1
907,"(18, 2, 2, 1, 12)",1
908,"(18, 2, 2, 1, 13)",1
909,"(18, 2, 2, 1, 14)",1
910,"(18, 2, 2, 2, 5)",1
911,"(18, 2, 2, 2, 6)",1
912,"(18, 2, 2, 2, 7)",2
913,"(18, 2, 2, 2, 8)",2
914,"(18, 2, 2, 2, 9)",2
915,"(18, 2, 2, 2, 10)",2
916,"(18, 2, 2, 2, 11)",2
917,"(18, 2, 2, 2, 12)",1
918,"(18, 2, 2, 2, 13)",1
919,"(18, 2, 2, 2, 14)",1
920,"(18, 3, 1, 1, 5)",0
921,"(18, 3, 1, 1, 6)",2
922,"(18, 3, 1, 1, 7)",2
923,"(18, 3, 1, 1, 8)",2
924,"(18, 3, 1, 1, 9)",2
925,"(18, 3, 1, 1, 10)",2
926,"(18, 3, 1, 1, 11)",2
927,"(18, 3, 1, 1, 12)",2
928,"(18, 3, 1, 1, 13)",2
929,"(18, 3, 1, 1, 14)",2
930,"(18, 3, 1, 2, 5)",2
931,"(18, 3, 1, 2, 6)",2
932,"(18, 3, 1, 2, 7)",2
933,"(18, 3, 1, 2, 8)",2
934,"(18, 3, 1, 2, 9)",2
935,"(18, 3, 1, 2, 10)",2
936,"(18, 3, 1, 2, 11)",2
937,"(18, 3, 1, 2, 12)",2
938,"(18, 3, 1, 2, 13)",2
939,"(18, 3, 1, 2, 14)",2
940,"(18, 3, 2, 1, 5)",2
941,"(18, 3, 2, 1, 6)",2
942,"(18, 3, 2, 1, 7)",2
943,"(18, 3, 2, 1, 8)",2
944,"(18, 3, 2, 1, 9)",2
945,"(18, 3, 2, 1, 10)",2
946,"(18, 3, 2, 1, 11)",2
947,"(18, 3, 2, 1, 12)",1
948,"(18, 3, 2, 1, 13)",1
949,"(18, 3, 2, 1, 14)",1
950,"(18, 3, 2, 2, 5)",1
951,"(18, 3, 2, 2, 6)",2
952,"(18, 3, 2, 2, 7)",2
953,"(18, 3, 2, 2, 8)",2
954,"(18, 3, 2, 2, 9)",2
955,"(18, 3, 2, 2, 10)",2
956,"(18, 3, 2, 2, 11)",2
957,"(18, 3, 2, 2, 12)",1
958,"(18, 3, 2, 2, 13)",1
959,"(18, 3, 2, 2, 14)",1
960,"(18, 4, 1, 1, 5)",1
961,"(18, 4, 1, 1, 6)",1
962,"(18, 4, 1, 1, 7)",2
963,"(18, 4, 1, 1, 8)",2
964,"(18, 4, 1, 1, 9)",2
965,"(18, 4, 1, 1, 10)",2
966,"(18, 4, 1, 1, 11)",2
967,"(18, 4, 1, 1, 12)",2
968,"(18, 4, 1, 1, 13)",2
969,"(18, 4, 1, 1, 14)",2
970,"(18, 4, 1, 2, 5)",1
971,"(18, 4, 1, 2, 6)",1
972,"(18, 4, 1, 2, 7)",2
973,"(18, 4, 1, 2, 8)",2
974,"(18, 4, 1, 2, 9)",2
975,"(18, 4, 1, 2, 10)",2
976,"(18, 4, 1, 2, 11)",2
977,"(18, 4, 1, 2, 12)",2
978,"(18, 4, 1, 2, 13)",2
979,"(18, 4, 1, 2, 14)",2
980,"(18, 4, 2, 1, 5)",2
981,"(18, 4, 2, 1, 6)",2
982,"(18, 4, 2, 1, 7)",2
983,"(18, 4, 2, 1, 8)",2
984,"(18, 4, 2, 1, 9)",2
985,"(18, 4, 2, 1, 10)",2
986,"(18, 4, 2, 1, 11)",2
987,"(18, 4, 2, 1, 12)",2
988,"(18, 4, 2, 1, 13)",2
989,"(18, 4, 2, 1, 14)",2
990,"(18, 4, 2, 2, 5)",2
991,"(18, 4, 2, 2, 6)",2
992,"(18, 4, 2, 2, 7)",2
993,"(18, 4, 2, 2, 8)",2
994,"(18, 4, 2, 2, 9)",2
995,"(18, 4, 2, 2, 10)",2
996,"(18, 4, 2, 2, 11)",2
997,"(18, 4, 2, 2, 12)",2
998,"(18, 4, 2, 2, 13)",2
999,"(18, 4, 2, 2, 14)",2
1000,"(18, 5, 1, 1, 5)",1
1001,"(18, 5, 1, 1, 6)",1
1002,"(18, 5, 1, 1, 7)",1
1003,"(18, 5, 1, 1, 8)",2
1004,"(18, 5, 1, 1, 9)",2
1005,"(18, 5, 1, 1, 10)",2
1006,"(18, 5, 1, 1, 11)",2
1007,"(18, 5, 1, 1, 12)",2
1008,"(18, 5, 1, 1, 13)",2
1009,"(18, 5, 1, 1, 14)",2
1010,"(18, 5, 1, 2, 5)",1
1011,"(18, 5, 1, 2, 6)",1
1012,"(18, 5, 1, 2, 7)",2
1013,"(18, 5, 1, 2, 8)",2
1014,"(18, 5, 1, 2, 9)",2
1015,"(18, 5, 1, 2, 10)",2
1016,"(18, 5, 1, 2, 11)",2
1017,"(18, 5, 1, 2, 12)",2
1018,"(18, 5, 1, 2, 13)",2
1019,"(18, 5, 1, 2, 14)",2
1020,"(18, 5, 2, 1, 5)",2
1021,"(18, 5, 2, 1, 6)",1
1022,"(18, 5, 2, 1, 7)",1
1023,"(18, 5, 2, 1, 8)",1
1024,"(18, 5, 2, 1, 9)",2
1025,"(18, 5, 2, 1, 10)",2
1026,"(18, 5, 2, 1, 11)",2
1027,"(18, 5, 2, 1, 12)",2
1028,"(18, 5, 2, 1, 13)",2
1029,"(18, 5, 2, 1, 14)",2
1030,"(18, 5, 2, 2, 5)",2
1031,"(18, 5, 2, 2, 6)",2
1032,"(18, 5, 2, 2, 7)",2
1033,"(18, 5, 2, 2, 8)",2
1034,"(18, 5, 2, 2, 9)",2
1035,"(18, 5, 2, 2, 10)",2
1036,"(18, 5, 2, 2, 11)",2
1037,"(18, 5, 2, 2, 12)",2
1038,"(18, 5, 2, 2, 13)",2
1039,"(18, 5, 2, 2, 14)",2
1040,"(18, 6, 1, 1, 5)",1
1041,"(18, 6, 1, 1, 6)",1
1042,"(18, 6, 1, 1, 7)",1
1043,"(18, 6, 1, 1, 8)",1
1044,"(18, 6, 1, 1, 9)",2
1045,"(18, 6, 1, 1, 10)",2
1046,"(18, 6, 1, 1, 11)",2
1047,"(18, 6, 1, 1, 12)",2
1048,"(18, 6, 1, 1, 13)",2
1049,"(18, 6, 1, 1, 14)",2
1050,"(18, 6, 1, 2, 5)",2
1051,"(18, 6, 1, 2, 6)",2
1052,"(18, 6, 1, 2, 7)",2
1053,"(18, 6, 1, 2, 8)",2
1054,"(18, 6, 1, 2, 9)",2
1055,"(18, 6, 1, 2, 10)",2
1056,"(18, 6, 1, 2, 11)",2
1057,"(18, 6, 1, 2, 12)",2
1058,"(18, 6, 1, 2, 13)",2
1059,"(18, 6, 1, 2, 14)",2
1060,"(18, 6, 2, 1, 5)",1
1061,"(18, 6, 2, 1, 6)",2
1062,"(18, 6, 2, 1, 7)",1
1063,"(18, 6, 2, 1, 8)",1
1064,"(18, 6, 2, 1, 9)",1
1065,"(18, 6, 2, 1, 10)",2
1066,"(18, 6, 2, 1, 11)",2
1067,"(18, 6, 2, 1, 12)",2
1068,"(18, 6, 2, 1, 13)",2
1069,"(18, 6, 2, 1, 14)",2
1070,"(18, 6, 2, 2, 5)",2
1071,"(18, 6, 2, 2, 6)",2
1072,"(18, 6, 2, 2, 7)",2
1073,"(18, 6, 2, 2, 8)",2
1074,"(18, 6, 2, 2, 9)",2
1075,"(18, 6, 2, 2, 10)",2
1076,"(18, 6, 2, 2, 11)",2
1077,"(18, 6, 2, 2, 12)",2
1078,"(18, 6, 2, 2, 13)",2
1079,"(18, 6, 2, 2, 14)",2
1080,"(18, 9, 1, 1, 5)",2
1081,"(18, 9, 1, 1, 6)",2
1082,"(18, 9, 1, 1, 7)",2
1083,"(18, 9, 1, 1, 8)",1
1084,"(18, 9, 1, 1, 9)",1
1085,"(18, 9, 1, 1, 10)",1
1086,"(18, 9, 1, 1, 11)",2
1087,"(18, 9, 1, 1, 12)",2
1088,"(18, 9, 1, 1, 13)",2
1089,"(18, 9, 1, 1, 14)",2
1090,"(18, 9, 1, 2, 5)",2
1091,"(18, 9, 1, 2, 6)",2
1092,"(18, 9, 1, 2, 7)",2
1093,"(18, 9, 1, 2, 8)",2
1094,"(18, 9, 1, 2, 9)",2
1095,"(18, 9, 1, 2, 10)",2
1096,"(18, 9, 1, 2, 11)",2
1097,"(18, 9, 1, 2, 12)",2
1098,"(18, 9, 1, 2, 13)",2
1099,"(18, 9, 1, 2, 14)",2
1100,"(18, 9, 2, 1, 5)",2
1101,"(18, 9, 2, 1, 6)",2
1102,"(18, 9, 2, 1, 7)",2
1103,"(18, 9, 2, 1, 8)",2
1104,"(18, 9, 2, 1, 9)",1
1105,"(18, 9, 2, 1, 10)",1
1106,"(18, 9, 2, 1, 11)",1
1107,"(18, 9, 2, 1, 12)",2
1108,"(18, 9, 2, 1, 13)",2
1109,"(18, 9, 2, 1, 14)",2
1110,"(18, 9, 2, 2, 5)",2
1111,"(18, 9, 2, 2, 6)",2
1112,"(18, 9, 2, 2, 7)",2
1113,"(18, 9, 2, 2, 8)",2
1114,"(18, 9, 2, 2, 9)",2
1115,"(18, 9, 2, 2, 10)",2
1116,"(18, 9, 2, 2, 11)",2
1117,"(18, 9, 2, 2, 12)",2
1118,"(18, 9, 2, 2, 13)",2
1119,"(18, 9, 2, 2, 14)",2
1120,"(19, 1, 1, 1, 5)",2
1121,"(19, 1, 1, 1, 6)",2
1122,"(19, 1, 1, 1, 7)",2
1123,"(19, 1, 1, 1, 8)",2
1124,"(19, 1, 1, 1, 9)",2
1125,"(19, 1, 1, 1, 10)",2
1126,"(19, 1, 1, 1, 11)",2
1127,"(19, 1, 1, 1, 12)",2
1128,"(19, 1, 1, 1, 13)",2
1129,"(19, 1, 1, 1, 14)",2
1130,"(19, 1, 1, 2, 5)",2
1131,"(19, 1, 1, 2, 6)",2
1132,"(19, 1, 1, 2, 7)",2
1133,"(19, 1, 1, 2, 8)",2
1134,"(19, 1, 1, 2, 9)",2
1135,"(19, 1, 1, 2, 10)",2
1136,"(19, 1, 1, 2, 11)",2
1137,"(19, 1, 1, 2, 12)",2
1138,"(19, 1, 1, 2, 13)",2
1139,"(19, 1, 1, 2, 14)",2
1140,"(19, 1, 2, 1, 5)",2
1141,"(19, 1, 2, 1, 6)",2
1142,"(19, 1, 2, 1, 7)",2
1143,"(19, 1, 2, 1, 8)",2
1144,"(19, 1, 2, 1, 9)",2
1145,"(19, 1, 2, 1, 10)",2
1146,"(19, 1, 2, 1, 11)",2
1147,"(19, 1, 2, 1, 12)",2
1148,"(19, 1, 2, 1, 13)",1
1149,"(19, 1, 2, 1, 14)",1
1150,"(19, 1, 2, 2, 5)",2
1151,"(19, 1, 2, 2, 6)",2
1152,"(19, 1, 2, 2, 7)",2
1153,"(19, 1, 2, 2, 8)",2
1154,"(19, 1, 2, 2, 9)",2
1155,"(19, 1, 2, 2, 10)",2
1156,"(19, 1, 2, 2, 11)",2
1157,"(19, 1, 2, 2, 12)",1
1158,"(19, 1, 2, 2, 13)",1
1159,"(19, 1, 2, 2, 14)",1
1160,"(19, 2, 1, 1, 5)",0
1161,"(19, 2, 1, 1, 6)",0
1162,"(19, 2, 1, 1, 7)",2
1163,"(19, 2, 1, 1, 8)",2
1164,"(19, 2, 1, 1, 9)",2
1165,"(19, 2, 1, 1, 10)",2
1166,"(19, 2, 1, 1, 11)",2
1167,"(19, 2, 1, 1, 12)",2
1168,"(19, 2, 1, 1, 13)",2
1169,"(19, 2, 1, 1, 14)",2
1170,"(19, 2, 1, 2, 5)",2
1171,"(19, 2, 1, 2, 6)",2
1172,"(19, 2, 1, 2, 7)",2
1173,"(19, 2, 1, 2, 8)",2
1174,"(19, 2, 1, 2, 9)",2
1175,"(19, 2, 1, 2, 10)",2
1176,"(19, 2, 1, 2, 11)",2
1177,"(19, 2, 1, 2, 12)",2
1178,"(19, 2, 1, 2, 13)",2
1179,"(19, 2, 1, 2, 14)",2
1180,"(19, 2, 2, 1, 5)",2
1181,"(19, 2, 2, 1, 6)",2
1182,"(19, 2, 2, 1, 7)",2
1183,"(19, 2, 2, 1, 8)",2
1184,"(19, 2, 2, 1, 9)",2
1185,"(19, 2, 2, 1, 10)",2
1186,"(19, 2, 2, 1, 11)",2
1187,"(19, 2, 2, 1, 12)",1
1188,"(19, 2, 2, 1, 13)",1
1189,"(19, 2, 2, 1, 14)",1
1190,"(19, 2, 2, 2, 5)",1
1191,"(19, 2, 2, 2, 6)",1
1192,"(19, 2, 2, 2, 7)",2
1193,"(19, 2, 2, 2, 8)",2
1194,"(19, 2, 2, 2, 9)",2
1195,"(19, 2, 2, 2, 10)",2
1196,"(19, 2, 2, 2, 11)",2
1197,"(19, 2, 2, 2, 12)",1
1198,"(19, 2, 2, 2, 13)",1
1199,"(19, 2, 2, 2, 14)",1
1200,"(19, 3, 1, 1, 5)",0
1201,"(19, 3, 1, 1, 6)",2
1202,"(19, 3, 1, 1, 7)",2
1203,"(19, 3, 1, 1, 8)",2
1204,"(19, 3, 1, 1, 9)",2
1205,"(19, 3, 1, 1, 10)",2
1206,"(19, 3, 1, 1, 11)",2
1207,"(19, 3, 1, 1, 12)",2
1208,"(19, 3, 1, 1, 13)",2
1209,"(19, 3, 1, 1, 14)",2
1210,"(19, 3, 1, 2, 5)",2
1211,"(19, 3, 1, 2, 6)",2
1212,"(19, 3, 1, 2, 7)",2
1213,"(19, 3, 1, 2, 8)",2
1214,"(19, 3, 1, 2, 9)",2
1215,"(19, 3, 1, 2, 10)",2
1216,"(19, 3, 1, 2, 11)",2
1217,"(19, 3, 1, 2, 12)",2
1218,"(19, 3, 1, 2, 13)",2
1219,"(19, 3, 1, 2, 14)",2
1220,"(19, 3, 2, 1, 5)",2
1221,"(19, 3, 2, 1, 6)",2
1222,"(19, 3, 2, 1, 7)",2
1223,"(19, 3, 2, 1, 8)",2
1224,"(19, 3, 2, 1, 9)",2
1225,"(19, 3, 2, 1, 10)",2
1226,"(19, 3, 2, 1, 11)",2
1227,"(19, 3, 2, 1, 12)",1
1228,"(19, 3, 2, 1, 13)",1
1229,"(19, 3, 2, 1, 14)",1
1230,"(19, 3, 2, 2, 5)",1
1231,"(19, 3, 2, 2, 6)",2
1232,"(19, 3, 2, 2, 7)",2
1233,"(19, 3, 2, 2, 8)",2
1234,"(19, 3, 2, 2, 9)",2
1235,"(19, 3, 2, 2, 10)",2
1236,"(19, 3, 2, 2, 11)",2
1237,"(19, 3, 2, 2, 12)",1
1238,"(19, 3, 2, 2, 13)",1
1239,"(19, 3, 2, 2, 14)",1
1240,"(19, 4, 1, 1, 5)",2
1241,"(19, 4, 1, 1, 6)",1
1242,"(19, 4, 1, 1, 7)",2
1243,"(19, 4, 1, 1, 8)",2
1244,"(19, 4, 1, 1, 9)",2
1245,"(19, 4, 1, 1, 10)",2
1246,"(19, 4, 1, 1, 11)",2
1247,"(19, 4, 1, 1, 12)",2
1248,"(19, 4, 1, 1, 13)",2
1249,"(19, 4, 1, 1, 14)",2
1250,"(19, 4, 1, 2, 5)",1
1251,"(19, 4, 1, 2, 6)",1
1252,"(19, 4, 1, 2, 7)",2
1253,"(19, 4, 1, 2, 8)",2
1254,"(19, 4, 1, 2, 9)",2
1255,"(19, 4, 1, 2, 10)",2
1256,"(19, 4, 1, 2, 11)",2
1257,"(19, 4, 1, 2, 12)",2
1258,"(19, 4, 1, 2, 13)",2
1259,"(19, 4, 1, 2, 14)",2
1260,"(19, 4, 2, 1, 5)",2
1261,"(19, 4, 2, 1, 6)",2
1262,"(19, 4, 2, 1, 7)",2
1263,"(19, 4, 2, 1, 8)",2
1264,"(19, 4, 2, 1, 9)",2
1265,"(19, 4, 2, 1, 10)",2
1266,"(19, 4, 2, 1, 11)",2
1267,"(19, 4, 2, 1, 12)",2
1268,"(19, 4, 2, 1, 13)",2
1269,"(19, 4, 2, 1, 14)",2
1270,"(19, 4, 2, 2, 5)",3
1271,"(19, 4, 2, 2, 6)",2
1272,"(19, 4, 2, 2, 7)",2
1273,"(19, 4, 2, 2, 8)",2
1274,"(19, 4, 2, 2, 9)",2
1275,"(19, 4, 2, 2, 10)",2
1276,"(19, 4, 2, 2, 11)",2
1277,"(19, 4, 2, 2, 12)",2
1278,"(19, 4, 2, 2, 13)",2
1279,"(19, 4, 2, 2, 14)",1
1280,"(19, 5, 1, 1, 5)",1
1281,"(19, 5, 1, 1, 6)",1
1282,"(19, 5, 1, 1, 7)",1
1283,"(19, 5, 1, 1, 8)",2
1284,"(19, 5, 1, 1, 9)",2
1285,"(19, 5, 1, 1, 10)",2
1286,"(19, 5, 1, 1, 11)",2
1287,"(19, 5, 1, 1, 12)",2
1288,"(19, 5, 1, 1, 13)",2
1289,"(19, 5, 1, 1, 14)",2
1290,"(19, 5, 1, 2, 5)",1
1291,"(19, 5, 1, 2, 6)",1
1292,"(19, 5, 1, 2, 7)",1
1293,"(19, 5, 1, 2, 8)",2
1294,"(19, 5, 1, 2, 9)",2
1295,"(19, 5, 1, 2, 10)",2
1296,"(19, 5, 1, 2, 11)",2
1297,"(19, 5, 1, 2, 12)",2
1298,"(19, 5, 1, 2, 13)",2
1299,"(19, 5, 1, 2, 14)",2
1300,"(19, 5, 2, 1, 5)",2
1301,"(19, 5, 2, 1, 6)",1
1302,"(19, 5, 2, 1, 7)",1
1303,"(19, 5, 2, 1, 8)",1
1304,"(19, 5, 2, 1, 9)",2
1305,"(19, 5, 2, 1, 10)",2
1306,"(19, 5, 2, 1, 11)",2
1307,"(19, 5, 2, 1, 12)",2
1308,"(19, 5, 2, 1, 13)",2
1309,"(19, 5, 2, 1, 14)",2
1310,"(19, 5, 2, 2, 5)",2
1311,"(19, 5, 2, 2, 6)",2
1312,"(19, 5, 2, 2, 7)",2
1313,"(19, 5, 2, 2, 8)",2
1314,"(19, 5, 2, 2, 9)",2
1315,"(19, 5, 2, 2, 10)",2
1316,"(19, 5, 2, 2, 11)",2
